0,96,0.6285356879234314,1.0,0.6987038850784302,0.5
0,97,0.6291306018829346,1.0,0.6983774304389954,0.5
0,98,0.6286582350730896,1.0,0.6987437009811401,0.5
0,99,0.627838671207428,1.0,0.6991779208183289,0.5
0,100,0.6286888718605042,1.0,0.6990187168121338,0.5
0,101,0.6289709806442261,1.0,0.6993508338928223,0.5
0,102,0.6284391283988953,1.0,0.699221134185791,0.5
0,103,0.6278752088546753,1.0,0.7009788751602173,0.5
0,104,0.6278385519981384,1.0,0.6996697187423706,0.5
0,105,0.6288802623748779,1.0,0.6996732950210571,0.5
0,106,0.6284613013267517,1.0,0.7000700235366821,0.5
0,107,0.6293203234672546,1.0,0.700011670589447,0.5
0,108,0.6294554471969604,1.0,0.7002249956130981,0.5
0,109,0.6292232275009155,1.0,0.7001570463180542,0.5
0,110,0.6292387843132019,1.0,0.7004213333129883,0.5
0,111,0.6299515962600708,1.0,0.7000044584274292,0.5
0,112,0.6294492483139038,1.0,0.7011144161224365,0.5
0,113,0.6295161843299866,1.0,0.7012745141983032,0.5
0,114,0.6304941773414612,1.0,0.7005327939987183,0.5
0,115,0.6316801309585571,1.0,0.7002852559089661,0.5
0,116,0.6318874359130859,1.0,0.7008690237998962,0.5
0,117,0.6311062574386597,1.0,0.7013282775878906,0.5
0,118,0.6327075362205505,1.0,0.7005124092102051,0.5
0,119,0.6326771974563599,1.0,0.7003090977668762,0.5
0,120,0.6325613856315613,1.0,0.6999012231826782,0.5
0,121,0.632802426815033,1.0,0.7001512050628662,0.5
0,122,0.6334547400474548,1.0,0.7006603479385376,0.5
0,123,0.6331850290298462,1.0,0.700961172580719,0.5
0,124,0.6343510150909424,1.0,0.7007532119750977,0.5
0,125,0.6348061561584473,1.0,0.6998802423477173,0.5
0,126,0.6357130408287048,1.0,0.6997625231742859,0.5
0,127,0.6356012225151062,1.0,0.7001354694366455,0.5
0,128,0.6363462805747986,1.0,0.6996986865997314,0.5
0,129,0.6366732120513916,1.0,0.6998099684715271,0.5
0,130,0.6372709274291992,1.0,0.6995431184768677,0.5
0,131,0.637497067451477,1.0,0.699031412601471,0.5
0,132,0.63833087682724,1.0,0.6995079517364502,0.5
0,133,0.6388102173805237,1.0,0.698980450630188,0.5
0,134,0.6389056444168091,1.0,0.6996771097183228,0.5
0,135,0.6399078369140625,1.0,0.6982907652854919,0.5
0,136,0.6400061249732971,1.0,0.6986183524131775,0.5
0,137,0.6410664916038513,1.0,0.6984837651252747,0.5
0,138,0.6403677463531494,1.0,0.6986536383628845,0.5
0,139,0.6410462260246277,1.0,0.6986149549484253,0.5
0,140,0.6418377161026001,1.0,0.6982583403587341,0.5
0,141,0.6421257853507996,1.0,0.6979979276657104,0.5
0,142,0.6424751281738281,1.0,0.698431134223938,0.5
0,143,0.6424698233604431,1.0,0.6977369785308838,0.5
0,144,0.6438778638839722,1.0,0.6970526576042175,0.5
0,145,0.6436834335327148,1.0,0.6975486874580383,0.5
0,146,0.6442371010780334,1.0,0.6974892020225525,0.5
0,147,0.6444382667541504,1.0,0.6969242691993713,0.5
0,148,0.6444175839424133,1.0,0.6972247362136841,0.5
0,149,0.6447296142578125,1.0,0.6971139311790466,0.5
0,150,0.6443821787834167,1.0,0.697202205657959,0.5
0,151,0.6448832154273987,1.0,0.6971883177757263,0.5
0,152,0.6449779868125916,1.0,0.6971411108970642,0.5
0,153,0.6446076035499573,1.0,0.6971176862716675,0.5
0,154,0.6454085111618042,1.0,0.6964389681816101,0.5
0,155,0.6447663307189941,1.0,0.6966056227684021,0.5
0,156,0.6454464197158813,1.0,0.6968912482261658,0.5
0,157,0.6452080011367798,1.0,0.6972324252128601,0.5
0,158,0.6445740461349487,1.0,0.6971866488456726,0.5
0,159,0.6452091932296753,1.0,0.696965754032135,0.5
0,160,0.644546627998352,1.0,0.6972848176956177,0.5
0,161,0.6436406373977661,1.0,0.6978474855422974,0.5
0,162,0.6446700692176819,1.0,0.6976447701454163,0.5
0,163,0.6445325613021851,1.0,0.6970548033714294,0.5
0,164,0.6442162990570068,1.0,0.6979897022247314,0.5
0,165,0.644084095954895,1.0,0.6972291469573975,0.5
1,0,0.643261194229126,1.0,0.6978459358215332,0.5
1,1,0.6435752511024475,1.0,0.6982327103614807,0.5
1,2,0.6431358456611633,1.0,0.6978062987327576,0.5
1,3,0.6419336795806885,1.0,0.6981672048568726,0.5
1,4,0.6411070227622986,1.0,0.6989386677742004,0.5
1,5,0.6416836977005005,1.0,0.6987004280090332,0.5
1,6,0.6415613293647766,1.0,0.6985917687416077,0.5
1,7,0.6408068537712097,1.0,0.6991181969642639,0.5
1,8,0.6406329870223999,1.0,0.6992745995521545,0.5
1,9,0.6401734352111816,1.0,0.6994577646255493,0.5
1,10,0.6398298144340515,1.0,0.6996657848358154,0.5
1,11,0.6396411061286926,1.0,0.6999251246452332,0.5
1,12,0.6386800408363342,1.0,0.7001219987869263,0.5
1,13,0.6396949887275696,1.0,0.6991361975669861,0.5
1,14,0.6397315859794617,1.0,0.6997436285018921,0.5
1,15,0.6387050747871399,1.0,0.7001531720161438,0.5
1,16,0.6380129456520081,1.0,0.7008638978004456,0.5
1,17,0.6369394063949585,1.0,0.7008596658706665,0.5
1,18,0.6379190683364868,1.0,0.7006020545959473,0.5
1,19,0.6380953192710876,1.0,0.7004867196083069,0.5
1,20,0.6377840638160706,1.0,0.7006592750549316,0.5
1,21,0.637861967086792,1.0,0.7004061341285706,0.5
1,22,0.6364874243736267,1.0,0.7009256482124329,0.5
1,23,0.637543797492981,1.0,0.7006596922874451,0.5
1,24,0.6365606188774109,1.0,0.7013884782791138,0.5
1,25,0.6378078460693359,1.0,0.7005910873413086,0.5
1,26,0.6364371180534363,1.0,0.7014565467834473,0.5
1,27,0.636897087097168,1.0,0.7011163830757141,0.5
1,28,0.6375883221626282,1.0,0.7003009915351868,0.5
1,29,0.6365553736686707,1.0,0.7014138698577881,0.5
1,30,0.6371127367019653,1.0,0.7012030482292175,0.5
1,31,0.6369404196739197,1.0,0.701198160648346,0.5
1,32,0.6371247172355652,1.0,0.70146244764328,0.5
1,33,0.6369139552116394,1.0,0.7021656036376953,0.5
1,34,0.6367339491844177,1.0,0.7011237740516663,0.5
1,35,0.636832594871521,1.0,0.7018356919288635,0.5
1,36,0.6366714835166931,1.0,0.7015461921691895,0.5
1,37,0.6367406249046326,1.0,0.7016708254814148,0.5
1,38,0.6373382806777954,1.0,0.7012668251991272,0.5
1,39,0.637415885925293,1.0,0.7013261318206787,0.5
1,40,0.6371973752975464,1.0,0.7019040584564209,0.5
1,41,0.6383252143859863,1.0,0.7011016607284546,0.5
1,42,0.6376245617866516,1.0,0.7016466856002808,0.5
1,43,0.6383256912231445,1.0,0.701344907283783,0.5
1,44,0.6384928822517395,1.0,0.7017135620117188,0.5
1,45,0.6382350921630859,1.0,0.7019132971763611,0.5
1,46,0.6392812728881836,1.0,0.7013126611709595,0.5
1,47,0.6395310759544373,1.0,0.7016462683677673,0.5
1,48,0.6387544870376587,1.0,0.7018795609474182,0.5
1,49,0.6395827531814575,1.0,0.7016329765319824,0.5
1,50,0.6394568085670471,1.0,0.7010728716850281,0.5
1,51,0.6406208872795105,1.0,0.7007678151130676,0.5
1,52,0.639930009841919,1.0,0.7021230459213257,0.5
1,53,0.6409153342247009,1.0,0.7016070485115051,0.5
1,54,0.6423016786575317,1.0,0.7006312012672424,0.5
1,55,0.6425418853759766,1.0,0.7008273601531982,0.5
1,56,0.6426379084587097,1.0,0.7007706165313721,0.5
1,57,0.6430299878120422,1.0,0.7010376453399658,0.5
1,58,0.6438050866127014,1.0,0.7001841068267822,0.5
1,59,0.6439847350120544,1.0,0.7004484534263611,0.5
1,60,0.6445044279098511,1.0,0.6998357772827148,0.5
1,61,0.6445395946502686,1.0,0.7006034851074219,0.5
1,62,0.6449147462844849,1.0,0.7003987431526184,0.5
1,63,0.6460582613945007,1.0,0.6992890238761902,0.5
1,64,0.6469090580940247,1.0,0.6996875405311584,0.5
1,65,0.6472407579421997,1.0,0.6992126107215881,0.5
1,66,0.647361159324646,1.0,0.6996251344680786,0.5
1,67,0.6487017273902893,1.0,0.6990432143211365,0.5
1,68,0.6487597823143005,1.0,0.6988874077796936,0.5
1,69,0.6488705277442932,1.0,0.6991761922836304,0.5
1,70,0.6498768925666809,1.0,0.6987908482551575,0.5
1,71,0.6500018239021301,1.0,0.6986708045005798,0.5
1,72,0.6503556966781616,1.0,0.698454737663269,0.5
1,73,0.6516591310501099,1.0,0.6980111598968506,0.5
1,74,0.6519197225570679,1.0,0.6984007358551025,0.5
1,75,0.6524935364723206,1.0,0.6972931027412415,0.5
1,76,0.652830183506012,1.0,0.6975556015968323,0.5
1,77,0.6530855298042297,1.0,0.6974754333496094,0.5
1,78,0.6533913016319275,1.0,0.6972073316574097,0.5
1,79,0.6538420915603638,1.0,0.6974750757217407,0.5
1,80,0.6543894410133362,1.0,0.6970055103302002,0.5
1,81,0.6555322408676147,1.0,0.69631028175354,0.5
1,82,0.6554001569747925,1.0,0.696753740310669,0.5
1,83,0.6545774936676025,1.0,0.69734787940979,0.5
1,84,0.6556392908096313,1.0,0.6963219046592712,0.5
1,85,0.6556333303451538,1.0,0.696690559387207,0.5
1,86,0.6559451222419739,1.0,0.696483850479126,0.5
1,87,0.6563085317611694,1.0,0.6964579224586487,0.5
1,88,0.6556240916252136,1.0,0.6964176893234253,0.5
1,89,0.6554364562034607,1.0,0.696585476398468,0.5
1,90,0.6561387777328491,1.0,0.6966947317123413,0.5
1,91,0.65636146068573,1.0,0.696732759475708,0.4983333349227905
1,92,0.6553357243537903,1.0,0.6974967122077942,0.5
1,93,0.6561997532844543,1.0,0.6964325904846191,0.5
1,94,0.6553601622581482,1.0,0.6970110535621643,0.5
1,95,0.6563082337379456,1.0,0.696489155292511,0.5
1,96,0.655341386795044,1.0,0.6971434354782104,0.5
1,97,0.6554890871047974,1.0,0.6970345377922058,0.5
1,98,0.6557692885398865,1.0,0.6970763206481934,0.5
1,99,0.6550273895263672,1.0,0.6973323225975037,0.5
1,100,0.6553517580032349,1.0,0.6973962187767029,0.5
1,101,0.6550368070602417,1.0,0.6973537802696228,0.5
1,102,0.6538195610046387,1.0,0.6980565786361694,0.5
1,103,0.6531937718391418,1.0,0.6982501745223999,0.5
1,104,0.653701901435852,1.0,0.6981741786003113,0.4983333349227905
1,105,0.6542932987213135,1.0,0.6977649331092834,0.5
1,106,0.6534236073493958,1.0,0.6981194019317627,0.5
1,107,0.6534751057624817,1.0,0.6981594562530518,0.5
1,108,0.6531785130500793,1.0,0.6984301209449768,0.4983333349227905
1,109,0.6538485288619995,1.0,0.6984430551528931,0.5
1,110,0.6528792381286621,1.0,0.6990087032318115,0.5
1,111,0.6524684429168701,1.0,0.6990505456924438,0.5
1,112,0.6526083946228027,1.0,0.6985723376274109,0.5
1,113,0.6518683433532715,1.0,0.6996141076087952,0.5
1,114,0.6519157886505127,1.0,0.6995985507965088,0.4983333349227905
1,115,0.653127133846283,1.0,0.6985248327255249,0.5
1,116,0.650939404964447,1.0,0.6999546885490417,0.5
1,117,0.6518974304199219,1.0,0.6991683840751648,0.5
1,118,0.6518124341964722,1.0,0.6993149518966675,0.4983333349227905
1,119,0.651175856590271,1.0,0.6998425722122192,0.5
1,120,0.6521289944648743,1.0,0.6989915370941162,0.5
1,121,0.6505113244056702,1.0,0.699970543384552,0.5
1,122,0.6512271761894226,1.0,0.6996323466300964,0.5
1,123,0.6514773368835449,1.0,0.6992428302764893,0.5
1,124,0.6510872840881348,1.0,0.6999629139900208,0.5
1,125,0.6508679986000061,1.0,0.7004504799842834,0.5
1,126,0.6514079570770264,1.0,0.6996238827705383,0.5
1,127,0.6508462429046631,1.0,0.6999005675315857,0.5
1,128,0.6511239409446716,1.0,0.7000032067298889,0.4983333349227905
1,129,0.6510419249534607,1.0,0.6996832489967346,0.5
1,130,0.650742769241333,1.0,0.7001973390579224,0.5
1,131,0.6510746479034424,1.0,0.7002126574516296,0.5
1,132,0.6516387462615967,1.0,0.7001930475234985,0.5
1,133,0.6510539054870605,1.0,0.7003277540206909,0.5
1,134,0.6516944169998169,1.0,0.6996264457702637,0.5
1,135,0.6522757411003113,1.0,0.6995552182197571,0.5
1,136,0.6514976024627686,1.0,0.7000532746315002,0.5
1,137,0.651099443435669,1.0,0.7006571292877197,0.5
1,138,0.6525939106941223,1.0,0.699797511100769,0.5
1,139,0.6522369384765625,1.0,0.699890673160553,0.5
1,140,0.6526282429695129,1.0,0.6998671293258667,0.5
1,141,0.652881920337677,1.0,0.6996648907661438,0.5
1,142,0.6531078815460205,1.0,0.6991130113601685,0.5
1,143,0.6532739400863647,1.0,0.6993242502212524,0.5
1,144,0.6536149978637695,1.0,0.699192464351654,0.5
1,145,0.6541298627853394,1.0,0.6988614797592163,0.5
1,146,0.6544594168663025,1.0,0.6990689635276794,0.5
1,147,0.6539716124534607,1.0,0.6993533968925476,0.5
1,148,0.655144214630127,1.0,0.6983935236930847,0.5
1,149,0.655137836933136,1.0,0.6986253261566162,0.5
1,150,0.6555058360099792,1.0,0.6986112594604492,0.5
1,151,0.6557192802429199,1.0,0.6986508965492249,0.5
1,152,0.6560995578765869,1.0,0.6984800100326538,0.5
1,153,0.6560505628585815,1.0,0.698502242565155,0.5
1,154,0.6573382019996643,1.0,0.6979438066482544,0.5
1,155,0.6576414704322815,1.0,0.6974403858184814,0.5
1,156,0.6583985686302185,1.0,0.6977227330207825,0.5
1,157,0.658268392086029,1.0,0.6978328824043274,0.5
1,158,0.6584926843643188,1.0,0.6971460580825806,0.5
1,159,0.6582804322242737,1.0,0.6976342797279358,0.5
1,160,0.658907413482666,1.0,0.6976775527000427,0.5
1,161,0.6597426533699036,1.0,0.696945071220398,0.4983333349227905
1,162,0.6602104306221008,1.0,0.6974011063575745,0.4983333349227905
1,163,0.660879373550415,1.0,0.6971150040626526,0.4983333349227905
1,164,0.6601086854934692,1.0,0.6973594427108765,0.4983333349227905
1,165,0.6609687805175781,1.0,0.6969017386436462,0.4983333349227905
2,0,0.6616504192352295,1.0,0.6965563893318176,0.5
2,1,0.6619371771812439,1.0,0.6965183019638062,0.5
2,2,0.6621072888374329,1.0,0.6969409584999084,0.5
2,3,0.6619449853897095,1.0,0.6971911787986755,0.4983333349227905
2,4,0.662563145160675,1.0,0.6969040632247925,0.5
2,5,0.6631865501403809,1.0,0.6965956687927246,0.5
2,6,0.6632208824157715,1.0,0.6968008875846863,0.4983333349227905
2,7,0.6632676124572754,1.0,0.6969679594039917,0.4983333349227905
2,8,0.6635187268257141,1.0,0.6967023611068726,0.5
2,9,0.6640469431877136,1.0,0.6964361667633057,0.4983333349227905
2,10,0.6643601655960083,1.0,0.6961449980735779,0.5
2,11,0.6644150018692017,1.0,0.6969354748725891,0.4983333349227905
2,12,0.6645698547363281,1.0,0.6962853670120239,0.5
2,13,0.6649100184440613,1.0,0.6963475346565247,0.4983333349227905
2,14,0.6648495197296143,1.0,0.6966285109519958,0.4983333349227905
2,15,0.666171669960022,1.0,0.6961274743080139,0.5
2,16,0.6656181812286377,1.0,0.6961022615432739,0.4983333349227905
2,17,0.6661317944526672,1.0,0.6958810687065125,0.4950000047683716
2,18,0.6652960777282715,1.0,0.6963693499565125,0.4983333349227905
2,19,0.66606205701828,1.0,0.6960370540618896,0.5
2,20,0.6658065319061279,1.0,0.696648120880127,0.4983333349227905
2,21,0.6665276885032654,1.0,0.6960030794143677,0.5
2,22,0.6668568849563599,1.0,0.6962586045265198,0.49666666984558105
2,23,0.6666228175163269,1.0,0.696380078792572,0.5
2,24,0.6665881276130676,1.0,0.6961663961410522,0.5
2,25,0.6667159199714661,1.0,0.6963507533073425,0.4983333349227905
2,26,0.6670374274253845,1.0,0.696214497089386,0.49666666984558105
2,27,0.6672636270523071,1.0,0.6965293884277344,0.49666666984558105
2,28,0.666973352432251,1.0,0.6962869763374329,0.4950000047683716
2,29,0.6678922176361084,1.0,0.6958041787147522,0.4933333396911621
2,30,0.6670925617218018,1.0,0.6964426636695862,0.5
2,31,0.6683067679405212,1.0,0.6956963539123535,0.4933333396911621
2,32,0.6677550077438354,1.0,0.6959748268127441,0.49666666984558105
2,33,0.6678310632705688,1.0,0.6963058114051819,0.4950000047683716
2,34,0.667195200920105,1.0,0.6964110732078552,0.5
2,35,0.6677297353744507,1.0,0.6961120963096619,0.4950000047683716
2,36,0.6668502688407898,1.0,0.6969034671783447,0.5
2,37,0.6678259372711182,1.0,0.6961050629615784,0.4933333396911621
2,38,0.6675692796707153,1.0,0.6963172554969788,0.4983333349227905
2,39,0.6673774123191833,1.0,0.6965538263320923,0.49666666984558105
2,40,0.6662846803665161,1.0,0.6975913643836975,0.4933333396911621
2,41,0.66685551404953,1.0,0.6970741152763367,0.4883333444595337
2,42,0.666824996471405,1.0,0.6963502764701843,0.4983333349227905
2,43,0.6667136549949646,1.0,0.6970908045768738,0.4983333349227905
2,44,0.6664295196533203,1.0,0.6965795755386353,0.4983333349227905
2,45,0.6661850810050964,1.0,0.697025716304779,0.49166667461395264
2,46,0.6662786602973938,1.0,0.6971630454063416,0.49666666984558105
2,47,0.66713947057724,1.0,0.6972992420196533,0.49666666984558105
2,48,0.6671193242073059,1.0,0.6972616314888,0.49166667461395264
2,49,0.6659476161003113,1.0,0.6973509788513184,0.49166667461395264
2,50,0.6661382913589478,1.0,0.6974626183509827,0.49000000953674316
2,51,0.6660679578781128,1.0,0.6973841786384583,0.49000000953674316
2,52,0.6665723323822021,1.0,0.6966267228126526,0.4983333349227905
2,53,0.6661450862884521,1.0,0.6974999904632568,0.4933333396911621
2,54,0.6657384634017944,1.0,0.6973211765289307,0.4983333349227905
2,55,0.6656467318534851,1.0,0.697858452796936,0.4933333396911621
2,56,0.6661685109138489,1.0,0.697198212146759,0.4933333396911621
2,57,0.6655956506729126,1.0,0.6974022388458252,0.4983333349227905
2,58,0.6656094193458557,1.0,0.6974908113479614,0.4950000047683716
2,59,0.6655024290084839,1.0,0.697354793548584,0.4950000047683716
2,60,0.6653813719749451,1.0,0.6979020833969116,0.49666666984558105
2,61,0.6644805669784546,1.0,0.6975447535514832,0.4983333349227905
2,62,0.6651521921157837,1.0,0.6979134678840637,0.4983333349227905
2,63,0.6652750372886658,1.0,0.6975327134132385,0.49666666984558105
2,64,0.6652308106422424,1.0,0.697630763053894,0.4933333396911621
2,65,0.6647310853004456,1.0,0.6982059478759766,0.4950000047683716
2,66,0.6649817824363708,1.0,0.6978245973587036,0.49666666984558105
2,67,0.6652660965919495,1.0,0.6976667642593384,0.49666666984558105
2,68,0.6650717854499817,1.0,0.6978482604026794,0.49666666984558105
2,69,0.6654919385910034,1.0,0.697307288646698,0.5
2,70,0.6649115681648254,1.0,0.6982420682907104,0.49666666984558105
2,71,0.6645464897155762,1.0,0.6978765726089478,0.4983333349227905
2,72,0.6652408838272095,1.0,0.6976971626281738,0.49666666984558105
2,73,0.664504885673523,1.0,0.6977053284645081,0.4983333349227905
2,74,0.6649413704872131,1.0,0.6980385184288025,0.4933333396911621
2,75,0.6645898222923279,1.0,0.6978629231452942,0.4983333349227905
2,76,0.6655872464179993,1.0,0.6974416971206665,0.4950000047683716
2,77,0.6649972796440125,1.0,0.6975482106208801,0.5
2,78,0.6653881669044495,1.0,0.6974366903305054,0.5
2,79,0.6651507019996643,1.0,0.697298526763916,0.4983333349227905
2,80,0.6650684475898743,1.0,0.6974334120750427,0.4983333349227905
2,81,0.6656979322433472,1.0,0.6970729231834412,0.4983333349227905
2,82,0.665477454662323,1.0,0.6973921656608582,0.4983333349227905
2,83,0.6655943393707275,1.0,0.6974694728851318,0.5
2,84,0.6657728552818298,1.0,0.6971240639686584,0.4983333349227905
2,85,0.6650969386100769,1.0,0.6972553730010986,0.5
2,86,0.6654231548309326,1.0,0.697157621383667,0.4983333349227905
2,87,0.6653063893318176,1.0,0.69697505235672,0.4983333349227905
2,88,0.6655206084251404,1.0,0.6973042488098145,0.5
2,89,0.6659124493598938,1.0,0.6968806385993958,0.49666666984558105
2,90,0.6661040782928467,1.0,0.6969276666641235,0.5
2,91,0.6652781963348389,1.0,0.6973208785057068,0.5
2,92,0.6660023927688599,1.0,0.6967824101448059,0.4983333349227905
2,93,0.6665383577346802,1.0,0.6965935826301575,0.4983333349227905
2,94,0.6668203473091125,1.0,0.6964285969734192,0.5
2,95,0.6673175692558289,1.0,0.6969007253646851,0.5
2,96,0.6668787598609924,1.0,0.6969853639602661,0.4983333349227905
2,97,0.667174756526947,1.0,0.6963973641395569,0.4983333349227905
2,98,0.6677658557891846,1.0,0.6962383985519409,0.5
2,99,0.6671007871627808,1.0,0.6964439153671265,0.5
2,100,0.6672459840774536,1.0,0.69655442237854,0.5
2,101,0.6679333448410034,1.0,0.6963266730308533,0.4983333349227905
2,102,0.667279839515686,1.0,0.6963576674461365,0.4983333349227905
2,103,0.667606770992279,1.0,0.6966770887374878,0.4983333349227905
2,104,0.6679356098175049,1.0,0.6963850855827332,0.49666666984558105
2,105,0.6679094433784485,1.0,0.6963756084442139,0.4983333349227905
2,106,0.6681435704231262,1.0,0.6963749527931213,0.5
2,107,0.6676974296569824,1.0,0.6966416835784912,0.5
2,108,0.6678904294967651,1.0,0.6968858242034912,0.4950000047683716
2,109,0.6685876250267029,1.0,0.6963689923286438,0.49666666984558105
2,110,0.6678850054740906,1.0,0.696908712387085,0.49666666984558105
2,111,0.6687102913856506,1.0,0.6969552040100098,0.4983333349227905
2,112,0.6682838797569275,1.0,0.6968318223953247,0.4983333349227905
2,113,0.6684600710868835,1.0,0.6968097686767578,0.5
2,114,0.668470561504364,1.0,0.6966022849082947,0.4983333349227905
2,115,0.669006884098053,1.0,0.6966556310653687,0.4983333349227905
